playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
willile01w,10,PHO,31.0,16.0,577.0,56.5,83.0,1.0,1.5,0.0,20.5,2.5,2.5,0.0,196,36
willili01w,8,LAS,24.0,0.0,320.0,13.0,30.0,0.0,5.0,0.0,65.0,6.0,7.0,0.0,-5,-10
willili01w,8,NYL,24.0,0.0,320.0,13.0,30.0,0.0,5.0,0.0,65.0,6.0,7.0,0.0,-13,-29
willili01w,9,NYL,16.0,0.0,184.66666666666666,9.0,17.333333333333332,0.0,2.3333333333333335,0.0,26.0,2.0,2.3333333333333335,0.0,74,-28
willili01w,10,SAC,19.333333333333332,0.6666666666666666,230.66666666666666,7.333333333333333,24.0,0.0,2.6666666666666665,0.0,13.666666666666666,0.6666666666666666,0.3333333333333333,0.0,-5,-1
willina01w,2,UTA,29.0,29.0,1039.0,132.0,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353,-48
willina01w,3,UTA,30.0,30.0,1051.5,121.5,200.5,3.5,1.0,1.0,28.5,3.5,4.5,0.5,278,13
willina01w,4,IND,31.0,31.0,1036.0,108.0,173.5,4.0,3.5,3.5,121.5,14.0,17.0,1.0,307,-70
willina01w,5,IND,32.5,32.5,1031.0,107.0,148.0,3.0,2.5,2.5,93.0,10.5,12.5,0.5,274,-65
willina01w,6,IND,34.0,34.0,1005.0,101.0,144.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,111,-16
williri01w,2,IND,32.0,29.0,1014.0,22.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,219,-100
williri01w,3,HOU,32.0,29.0,1028.0,23.5,76.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23,-16
williri01w,3,IND,32.0,29.0,1028.0,23.5,76.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-12,-29
williri01w,4,SEA,20.333333333333332,10.0,537.0,11.666666666666666,37.333333333333336,0.0,1.0,0.0,23.0,1.0,1.0,0.0,17,-27
witheso01w,2,POR,32.0,32.0,1061.0,23.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-46,-72
witheso01w,3,LAS,31.5,31.0,961.5,21.5,68.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,60,-15
witheso01w,4,LAS,31.0,15.5,610.0,14.5,37.0,0.0,3.0,0.0,19.5,0.5,2.0,0.0,2,-5
wolteka01w,2,SAC,31.0,30.0,793.0,46.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58,-37
wolteka01w,3,SAC,31.0,15.5,585.5,33.5,85.5,1.0,2.0,0.0,18.5,0.5,1.5,0.0,6,-6
wrighsh01w,6,PHO,24.0,0.0,243.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,-28
wrighta01w,7,SEA,34.0,8.0,528.0,20.0,37.0,1.0,3.0,0.0,38.0,1.0,4.0,0.0,28,-57
wrighta01w,8,SEA,33.5,4.0,518.0,19.5,39.0,0.5,2.5,0.0,25.0,0.5,2.0,0.0,62,-44
wrighta01w,9,SEA,33.5,2.5,527.5,18.0,33.5,0.0,2.0,0.0,27.0,2.5,0.0,0.0,85,-48
wrighta01w,10,SEA,34.0,9.5,677.5,24.5,55.0,0.5,2.5,1.5,72.5,4.5,6.5,0.0,223,-68
wyckobr01w,3,ORL,32.0,27.0,648.0,48.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56,-30
wyckobr01w,4,CON,32.0,16.0,581.0,38.0,68.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,147,-23
wyckobr01w,6,CON,34.0,22.0,755.0,48.0,98.0,1.0,4.0,3.0,89.0,3.0,9.0,0.0,101,-4
wyckobr01w,7,CHI,34.0,1.0,596.0,25.0,70.0,0.0,8.0,0.0,109.0,3.0,12.0,0.0,25,-16
wyckobr01w,8,CHI,24.5,7.0,470.5,20.0,47.5,0.0,4.0,0.0,54.5,1.5,6.0,0.0,136,-27
wyckobr01w,9,CHI,24.5,10.0,432.5,19.5,54.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88,-34
wyckobr01w,10,CHI,34.0,15.0,557.0,19.0,74.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82,-29
yamasli01w,4,NYL,15.0,0.0,147.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-5
yilmane01w,5,SAS,5.0,1.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,-4
youngca01w,3,POR,23.0,1.0,279.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-18
youngso01w,8,SAS,34.0,34.0,1057.0,85.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,17
youngso01w,9,SAS,33.5,33.5,1081.5,78.5,146.5,0.0,2.5,2.5,86.0,10.0,12.5,0.0,353,37
youngso01w,10,SAS,33.0,33.0,1080.0,62.0,127.5,0.5,7.0,7.0,248.5,18.0,31.0,0.0,267,-35
youngta01w,10,ATL,33.0,15.0,745.0,44.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-9
youngta01w,10,CHI,33.0,15.0,745.0,44.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-11
zakalok01w,3,DET,23.0,0.0,258.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
zakalok01w,3,PHO,23.0,0.0,258.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-4
