playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
mcculda01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcculda01w,F-C,0,0,75.0,180,Western Kentucky,,1975-01-18,0000-00-00,
mcculda01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666663,8.4,32.86666666666667,42.8,122.53333333333332,53.06666666666667,37.93333333333333,28.53333333333333,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcculda01w,F-C,0,0,75.0,180,Western Kentucky,,1975-01-18,0000-00-00,
mcculda01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.37037037037037,29.703703703703702,19.55555555555556,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcculda01w,F-C,0,0,75.0,180,Western Kentucky,,1975-01-18,0000-00-00,
mcculda01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.33333333333333,19.285714285714285,8.833333333333334,32.595238095238095,44.66666666666666,131.16666666666666,51.19047619047619,40.71428571428572,28.857142857142858,30.52380952380953,9.976190476190476,0.3571428571428571,0.4285714285714285,0.238095238095238,9.523809523809524,2.857142857142857,0.3571428571428571,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.4761904761904761,0.1904761904761904,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.238095238095238,0.0,mcculda01w,F-C,0,0,75.0,180,Western Kentucky,,1975-01-18,0000-00-00,
mcgheca01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcgheca01w,F-C,0,0,73.0,179,Tennessee,,1968-03-06,0000-00-00,
mcgheca01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846152,0.3846153846153846,1.8461538461538465,1.1538461538461535,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0,mcgheca01w,F-C,0,0,73.0,179,Tennessee,,1968-03-06,0000-00-00,
mcgheca01w,3,0,ORL,24.6,12.8,518.0,173.92,27.0,48.8,75.8,37.0,23.0,10.2,39.92,49.04,153.0,64.04,45.32,33.08,38.24,12.76,0.32,0.96,0.6,24.0,6.36,0.88,2.12,3.0,1.48,0.72,0.56,1.48,1.96,6.76,2.56,1.2,0.84,1.56,0.4,0.0,mcgheca01w,F-C,0,0,73.0,179,Tennessee,,1968-03-06,0000-00-00,
mckivte01w,4,0,CHA,23.394736842105264,12.63157894736842,500.8684210526316,168.07894736842104,23.26315789473684,49.026315789473685,72.28947368421052,39.36842105263158,17.55263157894737,7.736842105263157,34.55263157894737,50.10526315789474,141.8684210526316,60.39473684210526,45.578947368421055,34.36842105263158,35.0,12.921052631578949,0.5526315789473685,2.3421052631578947,1.3157894736842106,51.81578947368421,14.921052631578949,2.236842105263158,4.842105263157895,7.078947368421052,3.657894736842105,1.6578947368421053,0.9210526315789472,3.3421052631578947,4.5,14.289473684210526,5.7631578947368425,2.8684210526315788,2.0789473684210527,3.8157894736842106,1.3157894736842106,0.0,mckivte01w,C-F,0,0,75.0,220,Tulane,,1980-10-05,0000-00-00,
mckivte01w,5,0,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.97959183673469,50.81632653061224,75.79591836734694,40.6530612244898,19.306122448979597,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.26530612244898,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.306122448979592,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.591836734693877,1.2857142857142858,0.0204081632653061,mckivte01w,C-F,0,0,75.0,220,Tulane,,1980-10-05,0000-00-00,
mckivte01w,6,0,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.3015873015873,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.47619047619048,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825395,0.4444444444444444,1.761904761904762,0.9523809523809524,37.6031746031746,11.031746031746032,1.6825396825396826,3.412698412698413,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825395,4.174603174603175,2.2698412698412698,1.6825396825396826,2.793650793650793,1.0,0.0158730158730158,mckivte01w,C-F,0,0,75.0,220,Tulane,,1980-10-05,0000-00-00,
mckivte01w,8,0,PHO,20.45132743362832,10.265486725663717,413.4955752212389,142.61946902654867,19.150442477876105,41.70796460176991,60.85840707964602,31.47787610619469,17.292035398230087,7.761061946902655,29.035398230088497,41.84070796460177,124.141592920354,52.16814159292036,38.203539823008846,28.76106194690265,28.0,9.52212389380531,0.4778761061946903,0.1504424778761062,0.0884955752212389,3.5398230088495577,1.3008849557522124,0.1061946902654867,0.3185840707964602,0.4247787610619469,0.3008849557522124,0.0973451327433628,0.0884955752212389,0.2035398230088495,0.3982300884955752,1.0530973451327434,0.4690265486725664,0.3716814159292035,0.2654867256637168,0.3539823008849557,0.0973451327433628,0.0,mckivte01w,C-F,0,0,75.0,220,Tulane,,1980-10-05,0000-00-00,
mcwilta01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846152,0.3846153846153846,1.8461538461538465,1.1538461538461535,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,3,0,ORL,24.6,12.8,518.0,173.92,27.0,48.8,75.8,37.0,23.0,10.2,39.92,49.04,153.0,64.04,45.32,33.08,38.24,12.76,0.32,0.96,0.6,24.0,6.36,0.88,2.12,3.0,1.48,0.72,0.56,1.48,1.96,6.76,2.56,1.2,0.84,1.56,0.4,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,4,0,CON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,5,0,CON,30.545454545454547,15.454545454545457,625.0,216.72727272727272,30.272727272727277,69.27272727272727,99.54545454545456,47.27272727272727,24.545454545454547,10.090909090909092,38.90909090909091,60.27272727272727,191.0909090909091,78.54545454545455,58.72727272727273,43.54545454545455,49.90909090909091,16.09090909090909,0.4545454545454545,3.363636363636364,1.818181818181818,72.72727272727273,24.727272727272727,2.363636363636364,7.545454545454546,9.909090909090908,5.909090909090909,2.363636363636364,1.181818181818182,3.4545454545454546,6.818181818181818,20.09090909090909,9.363636363636363,6.090909090909091,4.909090909090909,4.363636363636363,1.0909090909090908,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,6,0,CON,30.272727272727277,15.454545454545457,626.1363636363636,214.5,29.727272727272727,67.54545454545455,97.27272727272728,49.63636363636363,25.863636363636363,9.409090909090908,39.63636363636363,57.86363636363637,188.77272727272728,79.0909090909091,56.18181818181818,41.5,46.18181818181818,14.818181818181818,0.2727272727272727,5.090909090909091,2.727272727272727,109.0909090909091,36.40909090909091,4.727272727272728,11.636363636363637,16.363636363636363,8.136363636363637,4.409090909090909,1.5,6.409090909090909,9.227272727272728,31.40909090909091,13.363636363636363,9.545454545454543,7.454545454545454,6.818181818181818,2.227272727272727,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,1.0
mcwilta01w,7,0,CON,29.058823529411764,15.0,605.1470588235294,211.55882352941177,28.705882352941178,66.88235294117646,95.58823529411764,48.97058823529412,23.676470588235293,9.911764705882351,38.64705882352941,55.794117647058826,181.7058823529412,78.11764705882354,56.588235294117645,41.91176470588236,40.85294117647059,13.411764705882351,0.2058823529411764,5.470588235294118,2.9411764705882355,119.11764705882354,39.85294117647059,5.117647058823529,13.117647058823527,18.235294117647054,8.441176470588236,4.441176470588236,2.176470588235294,7.176470588235294,9.941176470588236,33.411764705882355,14.147058823529411,11.823529411764708,8.911764705882353,7.764705882352941,2.647058823529412,0.0,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,8,0,LAS,24.17582417582417,12.747252747252746,515.3846153846154,189.06593406593407,25.34065934065934,60.53846153846154,85.87912087912088,45.48351648351648,20.582417582417584,11.307692307692308,37.0,52.9010989010989,158.62637362637363,69.24175824175825,51.51648351648352,38.82417582417583,34.16483516483517,11.75824175824176,0.7802197802197802,3.615384615384616,1.978021978021978,79.13186813186813,28.593406593406595,3.802197802197802,8.978021978021978,12.78021978021978,7.406593406593407,3.010989010989011,2.0,5.208791208791209,8.065934065934066,24.505494505494507,10.571428571428571,7.010989010989011,5.384615384615385,5.857142857142857,2.065934065934066,0.0769230769230769,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,9,2,DET,23.845454545454544,11.981818181818182,484.7909090909091,170.55454545454546,26.76363636363636,55.554545454545455,82.31818181818181,37.82727272727273,17.272727272727273,9.018181818181818,38.50909090909091,47.83636363636364,148.4,62.154545454545456,52.89090909090909,38.19090909090909,24.25454545454545,8.054545454545455,0.3636363636363636,2.9,1.4636363636363636,60.88181818181818,22.26363636363636,3.5,7.663636363636364,11.163636363636364,5.0,1.8818181818181816,1.181818181818182,4.318181818181818,6.045454545454546,19.90909090909091,8.172727272727272,6.3090909090909095,4.627272727272727,3.527272727272728,1.290909090909091,0.0454545454545454,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,9,1,WAS,24.289719626168225,12.42056074766355,502.018691588785,172.79439252336448,24.635514018691588,53.38317757009346,78.01869158878505,37.953271028037385,19.05607476635514,8.373831775700934,35.23364485981308,49.42990654205608,151.90654205607476,64.35514018691589,45.12149532710281,33.02803738317757,33.12149532710281,11.05607476635514,0.4392523364485981,1.0373831775700937,0.5607476635514018,22.429906542056077,7.383177570093458,1.1401869158878504,2.233644859813084,3.3738317757009346,1.7009345794392523,0.719626168224299,0.3551401869158878,1.3644859813084111,2.05607476635514,6.598130841121495,2.7570093457943927,1.9906542056074767,1.4299065420560748,1.3925233644859814,0.4392523364485981,0.0093457943925233,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
mcwilta01w,10,0,DET,22.976744186046517,11.534883720930232,466.6821705426357,166.14728682170542,25.96124031007752,53.906976744186046,79.86821705426357,36.93798449612403,16.88372093023256,8.604651162790697,36.57364341085271,46.4031007751938,144.33333333333334,60.55038759689923,50.86821705426357,36.87596899224806,24.37209302325581,8.170542635658915,0.3565891472868217,3.13953488372093,1.5968992248062015,66.05426356589147,24.100775193798448,3.635658914728682,8.317829457364342,11.953488372093023,5.271317829457364,2.0930232558139537,1.2635658914728682,4.589147286821706,6.542635658914729,21.44186046511628,8.883720930232558,6.604651162790698,4.930232558139535,3.875968992248062,1.4031007751937985,0.0465116279069767,mcwilta01w,F-C,0,0,74.0,188,St. Edwards,,1970-10-20,0000-00-00,
melvich01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,2,0,CLE,24.07692307692308,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153848,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846157,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,3,0,CLE,22.035714285714285,11.428571428571429,461.6071428571428,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.21428571428572,18.785714285714285,6.214285714285714,34.285714285714285,42.10714285714285,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,4,0,CLE,22.463414634146343,11.707317073170731,475.0,152.6829268292683,22.51219512195122,47.29268292682927,69.8048780487805,37.1219512195122,18.21951219512195,6.2682926829268295,34.14634146341464,42.58536585365854,132.14634146341464,56.8780487804878,39.707317073170735,29.951219512195124,27.21951219512195,8.975609756097562,0.3902439024390244,2.1463414634146343,1.0975609756097562,43.90243902439025,13.097560975609756,2.6341463414634148,4.414634146341464,7.048780487804878,3.658536585365854,1.853658536585366,0.6097560975609756,2.8292682926829267,3.5121951219512195,12.24390243902439,4.975609756097561,3.1707317073170733,2.365853658536585,3.024390243902439,0.7804878048780488,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,5,0,WAS,23.23636363636364,11.818181818181818,476.8181818181818,155.8,24.87272727272727,50.10909090909091,74.98181818181818,36.89090909090909,17.01818181818182,8.10909090909091,34.127272727272725,43.50909090909091,142.34545454545454,59.50909090909091,37.58181818181818,26.83636363636364,30.92727272727273,9.945454545454544,0.2545454545454545,1.1454545454545455,0.6363636363636364,25.454545454545453,8.563636363636364,1.0545454545454545,2.163636363636364,3.2181818181818183,2.2545454545454544,0.8181818181818182,0.3636363636363636,1.4363636363636365,2.090909090909091,7.181818181818182,3.272727272727273,1.981818181818182,1.4363636363636365,1.709090909090909,0.5818181818181818,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,6,0,WAS,23.791044776119403,12.238805970149254,493.6567164179105,162.59701492537314,25.44776119402985,51.97014925373134,77.41791044776119,37.25373134328358,17.776119402985074,8.567164179104477,34.208955223880594,45.44776119402985,148.01492537313433,61.88059701492537,40.71641791044776,29.104477611940297,29.611940298507463,9.73134328358209,0.2238805970149253,1.373134328358209,0.746268656716418,29.85074626865672,9.91044776119403,1.373134328358209,2.82089552238806,4.1940298507462686,2.3134328358208958,0.9253731343283582,0.5223880597014925,1.7462686567164178,2.582089552238806,8.432835820895523,3.6865671641791047,2.611940298507463,1.955223880597015,1.7462686567164178,0.582089552238806,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,7,0,WAS,23.8625,12.375,499.6875,164.4625,24.6375,51.9875,76.625,37.6625,18.1375,8.125,33.8625,46.775,148.5625,62.4125,40.925,29.225,31.175,10.4125,0.275,1.15,0.625,25.0,8.3,1.15,2.3625,3.5125,1.9375,0.775,0.4375,1.4625,2.1625,7.0625,3.0875,2.1875,1.6375,1.4625,0.4875,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,8,2,CHI,22.466666666666665,11.333333333333334,453.3333333333333,154.8,23.8,45.333333333333336,69.13333333333334,33.93333333333333,18.466666666666665,8.333333333333334,32.4,44.93333333333333,145.0,57.2,42.86666666666667,29.933333333333334,35.733333333333334,10.466666666666669,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,8,1,WAS,24.41304347826087,12.608695652173912,508.9673913043478,172.8695652173913,25.01086956521739,53.57608695652174,78.58695652173913,39.01086956521739,19.097826086956523,8.293478260869565,35.05434782608695,49.19565217391305,153.08695652173913,65.31521739130434,43.35869565217392,31.15217391304348,32.78260869565217,11.08695652173913,0.4021739130434782,1.2065217391304348,0.6521739130434783,26.08695652173913,8.58695652173913,1.326086956521739,2.597826086956522,3.9239130434782608,1.9782608695652173,0.8369565217391305,0.4130434782608695,1.5869565217391304,2.391304347826087,7.673913043478261,3.2065217391304346,2.315217391304348,1.6630434782608696,1.6195652173913044,0.5108695652173914,0.0108695652173913,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,9,0,CHI,23.620689655172413,11.724137931034482,475.0,167.13793103448276,25.517241379310345,50.41379310344828,75.93103448275862,38.13793103448276,18.58620689655172,8.172413793103448,33.758620689655174,45.10344827586207,153.51724137931035,61.48275862068966,47.10344827586207,32.3448275862069,37.241379310344826,11.827586206896552,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
melvich01w,10,0,WAS,24.09756097560976,12.1869918699187,492.2032520325203,169.5691056910569,24.3739837398374,52.69918699186992,77.07317073170732,36.94308943089431,18.536585365853657,8.040650406504065,35.54471544715447,49.15447154471545,149.47154471544715,63.17886178861789,44.609756097560975,32.26829268292683,32.552845528455286,10.94308943089431,0.4471544715447154,0.902439024390244,0.4878048780487805,19.51219512195122,6.4227642276422765,0.991869918699187,1.943089430894309,2.934959349593496,1.4796747967479675,0.6260162601626016,0.3089430894308943,1.1869918699186992,1.7886178861788615,5.739837398373984,2.398373983739837,1.7317073170731707,1.2439024390243902,1.2113821138211385,0.3821138211382114,0.008130081300813,melvich01w,C-F,0,0,75.0,185,North Carolina State,,1976-05-03,0000-00-00,
